fold,feature,importance_mean,importance_std
0,kinematic_graph_local_propagation_distance_binned_dispersion_mean_tte_std_across_distance_bins,0.0006889242183359956,0.00027874463589575656
0,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_graph_local_propagation_weighted_linear_fit_rmse,-0.001324854266030695,0.002337157082268154
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_delta,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_sd,0.0,0.0
0,kinematic_graph_local_propagation_weighted_linear_fit_mae,-0.0012365306482953308,0.0012664510389637947
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_sd,-0.0009892245186362558,0.00038050979029392184
0,kinematic_early_enhancing_fraction_volume_fraction_all_segments,0.0,0.0
0,kinematic_kinetic_topology_coupling_early_bifurcation_fraction_of_bifurcations,0.0,0.0
0,kinematic_early_enhancing_fraction_count_fraction_all_segments,0.0001413177883766603,0.0017031578580736827
0,kinematic_kinetic_topology_coupling_early_node_fraction,0.001996113760819651,0.0026532979280165436
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_max,-0.00045928281222391566,0.0008804052848879824
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_sd,0.00485779897544607,0.0010867753693885706
0,kinematic_shell_kinetics_shell_10_20mm_auc_hurdle_value_given_signal_min,-0.0004239533651298033,0.0005131898620856412
0,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_sd,0.0016074898427840046,0.0020317503972710634
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_median,-0.0011835364776541124,0.001552185497347699
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_peak_enhancement_hurdle_value_given_signal_sd,0.00022964140611201334,0.00094154799302147
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_mean,-5.299417064120737e-05,0.0008655714538067459
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_q90,-0.001236530648295342,0.0006016388046608762
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_q90,0.00017664723547079487,0.00019350735117653982
0,kinematic_caliber_flow_kinetic_surrogates_tortuosity_weighted_peak_enhancement_mean,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_min,0.0001413177883766603,0.0005953824252376994
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_min,0.00022964140611198003,0.00029611472556512354
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_iqr,-0.0005122769828652008,0.0007798530314306384
0,kinematic_propagation_speed_delay_all_segments_mean,-0.000494612259318139,0.0009137973613409625
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_mean,-0.0005122769828652008,0.0017584165366228725
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_kinetic_topology_coupling_valid_time_node_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_q90,-0.0006535947712418277,0.0007199323042683397
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_valid_fraction,-0.0002826355767532096,0.0005252099893064242
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_sd,0.00015898251192369983,0.0002428497983548337
0,kinematic_graph_local_propagation_weighted_linear_fit_r2,-3.532944709414565e-05,0.0004983831824647891
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_iqr,0.0007065889418830462,0.0017415661605887582
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta,0.0004946122593181501,0.0004454873772449829
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_iqr,0.0003532944709415453,0.0005473214409054545
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_median,0.0016958134605193575,0.0021938420344476206
0,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washin_mean,-0.0009185656244479867,0.0008895727477134432
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_sd,0.00031796502384737744,0.0006260393975152563
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_sd,-0.0004592828122239823,0.0006804932091241295
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta,-0.0015721603956897923,0.0010253150935121945
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_mean,0.001218865924748258,0.001064143824895184
0,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_min,-0.0005829358770535365,0.0007496589003329101
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_mean,0.0009185656244479867,0.0008825293055500166
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_median,0.0031973149620208472,0.0018348367990925455
0,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washout_mean,0.0013425189895778233,0.0014246136833532125
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_median,-0.0005829358770535143,0.00106297024436182
0,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_median,0.0010068892421833842,0.0023302040278835572
0,kinematic_shell_kinetics_shell_gt20mm_auc_hurdle_value_given_signal_min,0.0008832361773538411,0.0005240203841792156
0,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_peak_enhancement_hurdle_value_given_signal_min,5.299417064127399e-05,0.0003262000585165192
0,kinematic_kinetic_topology_coupling_early_cycle_length_per_tumor_mm3_ge50,0.009397632927044697,0.0044047192723571695
0,kinematic_graph_local_propagation_slope_tte_vs_graph_distance_from_boundary,-0.0007419183889771919,0.0005740355700149668
0,kinematic_shell_segment_counts_shell_2_5mm,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_delta,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_tte_delta,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_auc_delta,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_q90,0.0002826355767531874,0.00014131778837662146
0,kinematic_propagation_speed_delay_all_segments_iqr,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_tte_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_auc_delta,0.0006889242183360067,0.00034840280733645766
0,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_tte_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_auc_delta,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_peak_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_peak_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_peak_delta,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_delta,-7.06588941883024e-05,0.00016189986556991578
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_delta,-0.00026497085320612566,0.0004949276002869644
0,kinematic_propagation_speed_delay_all_segments_median,0.0,0.0
0,kinematic_component_invasion_crossing_component_count,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_washin_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_washin_delta,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washout_delta,-0.00026497085320613677,0.00026497085320613677
0,kinematic_shell_contrasts_inside_vs_2_5mm_washout_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_washout_delta,0.0,0.0
0,kinematic_temporal_heterogeneity_near_tumor_ttp_entropy_bits,0.0,0.0
0,kinematic_early_enhancing_fraction_count_fraction_near_tumor,0.0,0.0
0,kinematic_early_enhancing_fraction_early_phase_time_threshold,0.0,0.0
0,kinematic_early_enhancing_fraction_volume_fraction_shell_2_5mm,0.0,0.0
0,kinematic_early_enhancing_fraction_volume_fraction_shell_0_2mm,0.0005476064299593686,0.0005987794120006661
0,kinematic_boundary_caliber_gradient_positive_dilation_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_auc_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_auc_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_component_invasion_largest_crossing_component_segment_count,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_auc_hurdle_value_given_signal_sd,-0.0006006006006006092,0.00018014554013754918
0,kinematic_shell_kinetics_shell_2_5mm_auc_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_auc_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_peak_hurdle_valid_fraction,0.0,0.0
0,kinematic_boundary_caliber_gradient_inside_radius_length_weighted_mean_mm,0.0,0.0
0,kinematic_component_invasion_mean_crossing_component_max_invasion_depth_mm,0.0,0.0
0,kinematic_component_invasion_largest_crossing_component_crossing_length_mm,0.00017664723547081707,0.0003443488551425146
0,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_sd,-0.00014131778837667142,7.065889418833571e-05
0,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_sd,0.002508390743684874,0.0011415293708817342
0,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_time_to_peak_hurdle_value_given_signal_iqr,0.0005122769828652341,0.0003105175027600458
0,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_sd,-0.00031796502384734415,0.00024730612965908775
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_q90,0.0002649708532061923,0.00030850113401466626
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_q90,0.00038862391803565763,0.000789200067256249
0,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_time_to_enhancement_hurdle_valid_fraction,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washout_slope_hurdle_value_given_signal_q90,0.0004592828122240267,0.0004686980802480632
0,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_time_to_peak_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_ttp_slope,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_tte_slope,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_auc_slope,0.0,0.0
0,kinematic_boundary_caliber_gradient_outside_minus_inside_length_weighted_mean_mm,0.0,0.0
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_q90,0.00019431195901785657,0.0003393282584755048
0,kinematic_shell_kinetics_shell_gt20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washout_slope_hurdle_value_given_signal_q90,-0.00044161808867688724,0.0007076921259145046
0,kinematic_shell_kinetics_shell_10_20mm_washin_slope_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_peak_slope,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_washin_slope_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_q90,-0.00019431195901781217,0.00042871086732069156
0,kinematic_shell_kinetics_shell_10_20mm_washout_slope_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_washin_slope_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washout_slope_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_washin_slope_hurdle_value_given_signal_median,0.0006889242183359845,0.00118353647765412
0,kinematic_shell_kinetics_shell_2_5mm_washout_slope_hurdle_value_given_signal_median,0.0006535947712418277,0.0011284703235247774
0,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_washin_slope_hurdle_value_given_signal_median,0.00010598834128249246,0.00031796502384741566
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washin_slope,-0.001218865924748258,0.003535990561269511
0,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_auc_rel_reference_hurdle_value_given_signal_q90,-8.832361773535302e-05,0.0005544022196246146
0,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washout_slope,0.00012365306482955418,0.0004330560209196718
0,kinematic_boundary_crossing_dynamic_burden_kinetic_weighted_volume_auc_per_tumor_mm3,0.0,0.0
0,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_auc_rel_reference_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_boundary_caliber_gradient_outside_over_inside_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_boundary_caliber_gradient_outside_over_inside_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_5_10mm_time_to_enhancement_hurdle_value_given_signal_sd,7.065889418832461e-05,0.0008102699128196071
0,kinematic_shell_kinetics_shell_2_5mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_shell_kinetics_shell_2_5mm_time_to_enhancement_hurdle_value_given_signal_iqr,-0.0009185656244479756,0.0003515235601860549
0,kinematic_shell_kinetics_shell_0_2mm_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_shell_kinetics_shell_0_2mm_time_to_enhancement_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_shell_kinetics_inside_tumor_time_to_enhancement_hurdle_value_given_signal_sd,0.0,0.0
