feature,importance
component_13__tortuosity__min,0.000412945415187132
component_2__radius__mean__count,0.00041241731174615574
component_1__curvature__median__count,0.00041059059704572987
component_10__curvature__max__max,0.00040969938880030957
component_21__radius__max__min,0.0004095129296451172
component_16__curvature__mean__mean,0.000407797297382694
component_26__radius__sd__mean,0.0004066920122024577
component_16__radius__min__mean,0.00040658139285410845
component_35__curvature__min__mean,0.0004063162118393235
component_4__radius__mean__std,0.0004063123220011074
component_5__curvature__median__max,0.000405450328477116
component_30__curvature__mean__mean,0.0004054040042572475
component_19__radius__max__max,0.00040510303805649944
component_7__curvature__median__max,0.0004047326606455793
component_1__length__count,0.000403946352320201
component_9__radius__sd__min,0.00040152826664178115
component_18__curvature__mean__count,0.0004012430083396337
component_5__curvature__mean__count,0.00040102269097714807
component_13__radius__min__min,0.0004007901440914171
component_30__curvature__mean__max,0.00040023372832851274
component_13__length__mean,0.00039867475504980123
component_16__radius__median__mean,0.00039856163516746536
component_7__curvature__min__mean,0.0003980789771132157
component_4__radius__q3__count,0.0003978077966918087
component_23__radius__q1__min,0.00039780540122984746
component_19__radius__mean__max,0.0003977665655920602
component_1__radius__max__count,0.0003977097577579784
component_12__tortuosity__mean,0.00039674126349139785
component_7__curvature__q3__min,0.00039672226743418224
component_19__volume__min,0.0003960191598952953
component_15__radius__min__mean,0.0003955498005657758
component_17__volume__mean,0.0003948622232361885
component_17__radius__mean__mean,0.00039356851577806496
component_1__curvature__min__std,0.00039321791174767585
component_2__curvature__min__count,0.000393052648450378
component_12__radius__min__mean,0.00039285021467130155
component_8__curvature__mean__max,0.00039246736655076464
component_18__curvature__q1__mean,0.0003922691809479378
component_19__volume__mean,0.0003917328738366832
component_12__curvature__q1__mean,0.0003909132258095839
component_15__curvature__sd__min,0.00038975531840696923
component_16__length__min,0.0003894602289917134
component_12__curvature__mean__min,0.0003893902873226945
component_41__curvature__sd__min,0.0003886636945740236
component_7__curvature__q1__mean,0.0003884930229765699
component_23__radius__median__min,0.0003883827106851228
component_22__tortuosity__max,0.0003878800419885193
component_4__curvature__max__std,0.00038659134591129563
component_3__curvature__median__mean,0.000386567796732782
component_5__curvature__sd__min,0.00038595986134043947
component_4__radius__max__std,0.00038544173929796186
component_23__volume__min,0.0003850197601538328
component_22__radius__sd__max,0.0003849817300941658
component_6__tortuosity__min,0.000384494944253159
component_12__volume__max,0.0003837766423191897
component_20__curvature__q1__mean,0.00038376477153324027
component_8__curvature__max__mean,0.00038283203153656974
component_16__radius__max__min,0.00038283021728288376
component_53__radius__q1__min,0.0003827728778325214
component_19__length__min,0.00038251557991481717
component_1__curvature__max__max,0.0003795688750016361
component_2__radius__q3__count,0.00037944428837528307
component_16__radius__q1__mean,0.00037848530247296315
component_27__radius__sd__min,0.00037838896075512396
component_13__volume__max,0.00037821235437153125
component_26__radius__max__min,0.0003777194753687287
component_9__curvature__min__mean,0.0003774412719541286
component_6__curvature__q3__min,0.00037680374061874704
component_13__radius__q1__max,0.00037673406847135374
component_1__curvature__max__count,0.00037579103936946694
component_15__radius__q3__min,0.000375667559167971
component_18__radius__min__mean,0.0003750973036775191
component_16__curvature__sd__mean,0.0003749601411564704
component_3_bifurcation__angles__pair2__min,0.0003746859120889068
component_10__length__std,0.00037463898697105984
component_11__radius__max__min,0.00037410863404000345
component_17__radius__mean__max,0.00037329601944064485
component_9__curvature__q3__mean,0.0003730948696874226
component_19__radius__max__mean,0.0003729578241877605
component_3__radius__max__count,0.00037287139931207737
component_2__radius__mean__std,0.0003722605871430266
component_19__radius__mean__min,0.00037188477830914414
component_8__curvature__q1__max,0.000371869286857726
component_2__radius__max__count,0.000371793802213615
component_14__radius__sd__max,0.00037178684882283497
component_19__curvature__mean__max,0.0003717810292401218
component_1__curvature__q1__min,0.00037089456373151365
component_7__curvature__max__min,0.00037058917801147606
component_16__curvature__sd__max,0.0003705611055647247
component_13__curvature__mean__max,0.0003705282745262695
component_8__curvature__sd__min,0.0003703012181422961
component_17__radius__max__mean,0.0003698912542578162
component_23__radius__median__mean,0.0003698251367579349
component_3__curvature__sd__std,0.0003698221062741745
component_26__radius__q3__max,0.00036973714039342906
component_15__curvature__sd__max,0.0003696544210735527
component_12__tortuosity__min,0.0003693355744047752
component_20__curvature__median__mean,0.0003690169977485912
component_17__curvature__mean__max,0.0003676334865207912
component_7__curvature__q3__max,0.00036740216329951157
component_12__radius__sd__max,0.00036723461615795395
component_26__radius__min__max,0.00036693461357852725
component_7__curvature__q1__max,0.00036682349800690493
component_2_bifurcation__angles__pair1__std,0.0003667176040102527
component_19__length__mean,0.00036630018073181695
component_8__curvature__q1__mean,0.000365233980203938
component_23__curvature__mean__min,0.0003635666410311187
component_5__tortuosity__std,0.000363106672728701
component_23__radius__q1__max,0.0003628239926248237
component_12__volume__mean,0.0003627809055603188
component_4__radius__sd__std,0.00036245475805010225
component_12__curvature__min__max,0.0003620753954863135
component_36__curvature__mean__mean,0.0003613365210731804
component_5__curvature__max__min,0.00036071147129978457
component_10__curvature__q1__max,0.00036045174770259436
component_23__curvature__mean__max,0.0003598861888186658
component_2__radius__q1__count,0.0003597904381512067
component_16__radius__min__max,0.0003592955550012241
component_19__radius__min__max,0.00035910223694154465
component_8__curvature__q3__mean,0.0003579532989895792
component_24__length__max,0.00035773091409714895
component_14__curvature__mean__mean,0.0003564675773386446
component_16__radius__q1__max,0.0003562705826608633
component_25__radius__median__min,0.00035577383959092834
component_3__curvature__max__min,0.0003552904687410624
component_26__radius__median__min,0.0003551216221568971
component_34__curvature__max__min,0.00035501445187390235
component_16__radius__sd__min,0.0003548904467862256
component_3_bifurcation__angles__pair3__mean,0.0003547895320873019
component_14__radius__median__mean,0.00035450865004624775
component_19__radius__q1__mean,0.00035396742915808744
component_1_bifurcation__angles__pair1__std,0.00035387084450554427
component_50__radius__mean__mean,0.00035314273419188657
component_2__curvature__median__count,0.0003524011123124796
component_15__length__min,0.0003520479503319954
component_7__curvature__max__mean,0.00035175991917808655
component_14__curvature__sd__max,0.00035099252742979033
component_6__curvature__q1__max,0.0003508341915385006
component_5__curvature__median__min,0.0003495279526519903
component_4__curvature__sd__min,0.00034949119374877907
component_16__curvature__sd__min,0.0003488229419457626
component_17__radius__q3__min,0.0003487740550772852
component_13__curvature__min__max,0.00034846277394101236
component_4__curvature__q3__mean,0.0003483464734057696
component_2__curvature__median__std,0.00034828109014104457
component_18__radius__sd__max,0.0003479551499420154
component_17__radius__sd__mean,0.00034778419176667526
component_9__length__std,0.00034725272587884476
component_51__curvature__q3__mean,0.0003468348753370018
component_12__curvature__sd__mean,0.00034619290482248245
component_16__volume__mean,0.0003460120650027306
component_17__length__mean,0.0003455850941830968
component_10__curvature__q3__min,0.0003448775947042858
component_40__tortuosity__mean,0.0003444581004126598
component_46__curvature__sd__min,0.00034326266423057516
component_15__radius__mean__mean,0.00034310721115104076
component_6__curvature__q3__max,0.0003429076072345265
component_16__curvature__mean__min,0.00034224611945259196
component_21__radius__min__mean,0.00034155806472423254
component_5__volume__std,0.00034048818197562024
component_9__curvature__max__mean,0.0003403408013540579
component_13__volume__mean,0.00034017948170558083
component_12__curvature__q3__mean,0.00034008873368319005
component_2__radius__median__std,0.0003399899060698652
component_1__curvature__q3__min,0.00033995340024509205
component_2__tortuosity__count,0.00033994270591578343
component_26__curvature__mean__mean,0.00033987696506870434
component_4__curvature__q1__max,0.00033964812079824213
component_3__tortuosity__min,0.0003392659305240779
component_18__length__min,0.0003392194659333259
component_10__volume__std,0.00033903079950170766
component_20__radius__mean__mean,0.0003389674931112148
component_12__curvature__sd__max,0.0003386602330802629
component_44__curvature__mean__mean,0.0003386423699193363
component_18__radius__q3__mean,0.0003383830046872334
component_23__curvature__sd__max,0.0003383710848578412
component_4__curvature__max__max,0.00033820465230857634
component_22__radius__mean__mean,0.0003381455658454922
component_19__curvature__q3__mean,0.0003370492831946514
component_14__curvature__q1__min,0.00033688357337107214
component_50__radius__max__max,0.0003365204622616117
component_43__curvature__mean__mean,0.0003364185378690213
component_16__radius__max__max,0.000336219731878315
component_18__tortuosity__max,0.00033561980029275394
component_2_bifurcation__angles__pair2__std,0.0003355905865964456
component_22__radius__q3__max,0.000335399292897296
component_21__radius__sd__max,0.0003347292619689558
component_19__radius__q1__max,0.0003347238315505085
component_36__radius__q1__mean,0.00033466997835763086
component_1__curvature__median__max,0.00033445383341472505
component_2__curvature__median__max,0.00033440979629226843
component_18__radius__max__count,0.00033426410731472674
component_53__radius__min__min,0.00033389140801394035
component_6__curvature__max__mean,0.00033362925246644467
component_3__radius__q1__std,0.00033308939568877163
component_6__curvature__mean__std,0.0003315161142040504
component_30__radius__max__min,0.0003313800423936928
component_21__radius__q3__mean,0.00033105290884909464
component_19__curvature__mean__mean,0.00032979130810697745
component_17__tortuosity__mean,0.0003287966010116032
component_13__curvature__mean__min,0.00032842407018713585
component_9__curvature__median__min,0.00032725212239795537
