fold,feature,importance_mean,importance_std
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_voxel,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_length_mm,-0.0007065889418831573,0.00041802365540358146
0,kinematic_normalized_shell_burdens_shell_10_20mm_auc_weighted_volume_per_shell_segment,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_gt20mm_kinetic_auc_weighted_volume_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_tumor_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_voxel,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_mm3,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_length_mm,0.0,0.0
0,kinematic_normalized_shell_burdens_shell_gt20mm_auc_weighted_volume_per_shell_segment,-0.0021904257198375743,0.001310527256031888
0,kinematic_shell_contrasts_inside_vs_0_2mm_tte_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_ratio,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_ttp_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_washin_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_washin_ratio,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_washout_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_0_2mm_auc_delta,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_delta,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_ttp_ratio,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_delta,8.83236177352642e-05,0.0009937878946500783
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washin_ratio,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_washout_delta,0.0,0.0
0,kinematic_shell_contrasts_0_2mm_vs_2_5mm_auc_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_tte_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_ratio,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_ttp_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_washin_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_washin_ratio,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_washout_delta,0.0,0.0
0,kinematic_shell_contrasts_inside_vs_2_5mm_auc_delta,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_delta,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_tte_ratio,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_delta,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_ttp_ratio,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_ratio,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washin_delta_norm_l1,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta,-0.0010068892421834729,0.0009805115058383693
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_washout_delta_norm_l1,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_delta,0.0,0.0
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_peak_ratio,-0.0010245539657305013,0.0007527742714242087
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta_norm_l1,-0.0007949125596185214,0.0014048731426061607
0,kinematic_shell_contrasts_5_10mm_vs_10_20mm_auc_delta,-0.001572160395689881,0.0007956972711220993
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_tte_slope,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_ttp_slope,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washin_slope,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_washout_slope,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_peak_slope,0.0,0.0
0,kinematic_peritumoral_multi_scale_contrasts_core_shell_gradient_per_mm_auc_slope,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_valid_fraction,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_mean,0.00012365306482943207,0.0012315999302987672
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_arrival_delay_vs_reference_all_segments_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_valid_fraction,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_iqr,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_arrival_delay_vs_reference_near_tumor_segments_hurdle_value_given_signal_max,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_mean,-0.0019431195901785103,0.0006841518011318625
0,kinematic_propagation_speed_delay_all_segments_sd,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_median,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_iqr,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_q90,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_min,0.0,0.0
0,kinematic_propagation_speed_delay_all_segments_max,0.0,0.0
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_mean,-0.0001236530648295986,0.0005183324766338454
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_sd,-0.002826355767532318,0.001368303602263718
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_median,0.0,0.0
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_iqr,-0.0025437201907790976,0.007600841324679767
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_q90,-0.00030030030030036013,0.00035373581336338314
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_min,0.0,0.0
0,kinematic_propagation_speed_speed_positive_delay_mm_per_time_max,0.0,0.0
0,kinematic_propagation_speed_negative_delay_segment_count,0.0,0.0
0,kinematic_graph_local_propagation_slope_tte_vs_graph_distance_from_boundary,-0.0003179650238474663,0.002242515608204702
0,kinematic_graph_local_propagation_weighted_linear_fit_n,-0.00037095919448864033,0.0009461764169469706
0,kinematic_graph_local_propagation_weighted_linear_fit_intercept,-0.00017664723547087258,0.004663620838171378
0,kinematic_graph_local_propagation_weighted_linear_fit_r2,0.0,0.0
0,kinematic_graph_local_propagation_weighted_linear_fit_rmse,-0.0022434198904787706,0.0014990055837185302
0,kinematic_graph_local_propagation_weighted_linear_fit_mae,-0.000706588941883135,0.0010420689774776727
0,kinematic_graph_local_propagation_distance_binned_dispersion_mean_tte_std_across_distance_bins,-0.0011482070305600556,0.0007032690067972045
0,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_monotonic_nondecreasing_fraction,0.0,0.0
0,kinematic_graph_local_propagation_distance_binned_dispersion_distance_bin_count,0.00010598834128238144,0.0004482804289153679
0,kinematic_graph_local_propagation_graph_distance_available_fraction,0.0034269563681327496,0.0059941485453176985
0,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_earliest_threshold_tte,0.0,0.0
0,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_segments,0.0,0.0
0,kinematic_graph_local_propagation_earliest_arrival_component_near_tumor_largest_component_fraction_near_segments,0.0,0.0
0,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washin_mean,3.532944709406793e-05,0.0005518636054341541
0,kinematic_caliber_flow_kinetic_surrogates_radius_weighted_washout_mean,-0.0012895248189366605,0.000786229043782665
0,kinematic_caliber_flow_kinetic_surrogates_tortuosity_weighted_peak_enhancement_mean,0.0,0.0
0,kinematic_reference_normalized_signal_reference_auc_positive,0.0,0.0
0,kinematic_reference_normalized_signal_reference_washin_slope,-0.0004769475357711328,0.004215951903168786
0,kinematic_reference_normalized_signal_all_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_peak_rel_reference_hurdle_has_signal_fraction,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_auc_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_q90,-0.00010598834128249246,0.00261914898326808
0,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_reference_normalized_signal_near_tumor_segments_washin_rel_reference_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_temporal_heterogeneity_near_tumor_ttp_entropy_bits,0.0,0.0
0,kinematic_temporal_heterogeneity_near_tumor_cv_auc,0.0,0.0
0,kinematic_temporal_heterogeneity_near_tumor_cv_washin_slope,0.0,0.0
0,kinematic_temporal_heterogeneity_near_tumor_cv_washout_slope,-0.00010598834128253687,0.0008552353603186865
0,kinematic_temporal_heterogeneity_near_tumor_cv_tte_time,0.0,0.0
0,kinematic_early_enhancing_fraction_early_phase_time_threshold,0.0,0.0
0,kinematic_early_enhancing_fraction_count_fraction_all_segments,-0.002490726020137868,0.002583462044243603
0,kinematic_early_enhancing_fraction_count_fraction_near_tumor,0.0,0.0
0,kinematic_early_enhancing_fraction_volume_fraction_all_segments,-0.0012718600953895876,0.0009239849376874719
0,kinematic_early_enhancing_fraction_volume_fraction_shell_0_2mm,0.0,0.0
0,kinematic_early_enhancing_fraction_volume_fraction_shell_2_5mm,0.0,0.0
0,kinematic_component_invasion_crossing_length_concentration_max_fraction,0.0,0.0
0,kinematic_boundary_caliber_gradient_outside_minus_inside_length_weighted_mean_mm,0.0,0.0
0,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_sd,0.0,0.0
0,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_mean,0.0,0.0
0,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_median,0.0,0.0
0,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_q90,0.0,0.0
0,kinematic_boundary_caliber_gradient_gradient_mm_per_mm_hurdle_value_given_signal_min,0.0,0.0
0,kinematic_boundary_caliber_gradient_positive_dilation_fraction,0.0,0.0
0,kinematic_component_invasion_component_count,0.0,0.0
0,kinematic_kinetic_topology_coupling_valid_time_node_fraction,0.0,0.0
0,kinematic_kinetic_topology_coupling_early_node_fraction,-0.002314078784667095,0.0012198895368747229
0,kinematic_kinetic_topology_coupling_early_bifurcation_count,0.0,0.0
0,kinematic_kinetic_topology_coupling_early_bifurcation_fraction_of_bifurcations,0.0,0.0
0,kinematic_kinetic_topology_coupling_early_bifurcation_density_per_tumor_mm3,0.005387740681858255,0.0037282611619052558
0,kinematic_kinetic_topology_coupling_cycle_count,0.0,0.0
0,kinematic_kinetic_topology_coupling_early_cycle_length_burden_mm_ge50,0.0,0.0
0,kinematic_kinetic_topology_coupling_early_cycle_length_fraction_ge50,0.0,0.0
0,kinematic_kinetic_topology_coupling_early_cycle_length_per_tumor_mm3_ge50,0.02444797738915374,0.010530664598778494
0,kinematic_core_to_periphery_tte_delta,0.0,0.0
0,kinematic_core_to_periphery_peak_ratio,0.0,0.0
0,morph_radius_mean_sum,0.00010598834128239254,0.000548460508611909
0,morph_seg_dup_fraction,0.0,0.0
0,morph_seg_tortuosity_invalid_n,0.0,0.0
0,morph_seg_length_sum,0.0,0.0
0,morph_bifurcation_density_per_length,0.0,0.0
0,morph_seg_length_std,0.0016251545663309662,0.0008965608578307276
0,morph_seg_length_max,0.0,0.0
0,morph_seg_tortuosity_mean,0.0,0.0
0,morph_seg_tortuosity_std,-0.00042395336512991434,0.0003179650238473787
0,morph_seg_tortuosity_max,-0.000582935877053592,0.00296646411707724
0,morph_seg_volume_sum,0.0,0.0
0,morph_seg_volume_mean,0.00045928281222392677,0.0009083172677747575
0,morph_seg_volume_std,0.0,0.0
0,morph_seg_volume_max,7.065889418822469e-05,0.0006427629534944559
0,morph_curvature_mean_mean,-0.0008125772831655831,0.0009014203018670415
0,morph_curvature_mean_std,0.0,0.0
0,morph_curvature_mean_max,0.0,0.0
0,morph_radius_mean_mean,-0.008267090620031902,0.0026293749636233424
0,morph_radius_mean_std,0.00010598834128235923,0.0004818294187241099
0,morph_radius_mean_max,-0.0033033033033033955,0.002858248343436508
0,morph_bif_angle_mean,-0.0006006006006006759,0.0010215037834164185
0,morph_bif_angle_std,0.0,0.0
0,morph_bif_angle_max,0.0,0.0
0,morph_bifurcation_per_segment,0.0009538950715420435,0.002355708613767131
0,morph_seg_length_cv,0.0,0.0
0,morph_radius_cv,-0.0009362303479951373,0.0006798050310861393
0,tumor_size_tumor_shell_r4_8_voxels,-0.000476947535771155,0.0056239608448845615
0,tumor_size_equiv_radius_vox,0.0,0.0
0,tumor_size_shell_0_2_over_tumor,3.532944709407904e-05,0.00048569959670967795
0,tumor_size_outer_to_inner_shell_ratio,-0.004734145910616572,0.005295765096256287
1,age,0.00031796502384731087,0.001017218162790187
1,graph_totals_total_length_mm,-0.0007065889418830795,0.0009246601185869824
1,graph_totals_total_volume_burden_mm3,5.299417064120737e-05,0.00025044067971664033
1,normalized_ratios_inside_volume_per_tumor_voxel,0.0,0.0
1,normalized_ratios_near_length_per_tumor_equiv_radius,0.0,0.0
1,per_shell_topology_inside_tumor_shell_region_voxels,0.000706588941883013,0.0008434789886107201
1,per_shell_topology_inside_tumor_shell_region_volume_mm3,0.017293764352587816,0.005858965673353296
1,per_shell_topology_inside_tumor_bifurcation_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_inside_tumor_cycle_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_inside_tumor_degree_distribution_deg0,0.0,0.0
1,per_shell_topology_inside_tumor_degree_distribution_deg4plus,0.0,0.0
1,per_shell_topology_shell_10_20mm_shell_region_voxels,0.007224871930754229,0.008624094608743825
1,per_shell_topology_shell_10_20mm_shell_region_volume_mm3,0.002861685214626375,0.003535416905745814
1,per_shell_topology_shell_0_2mm_shell_region_volume_per_tumor_mm3,-0.0032503091326621216,0.0016366344917011658
1,per_shell_topology_shell_0_2mm_node_count,-0.0008832361773538633,0.0007618392034215791
1,per_shell_topology_shell_0_2mm_bifurcation_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_0_2mm_cycle_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_0_2mm_degree_distribution_deg0,-7.065889418835791e-05,0.0020694131278018173
1,per_shell_topology_shell_0_2mm_node_density_per_shell_mm3,0.00042395336512977,0.0003079949792291283
1,per_shell_topology_shell_2_5mm_shell_region_volume_per_tumor_mm3,-0.00022964140611203554,0.0006979242630326379
1,per_shell_topology_shell_2_5mm_bifurcation_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_2_5mm_cycle_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_2_5mm_degree_distribution_deg0,0.0,0.0
1,per_shell_topology_shell_2_5mm_degree_distribution_deg4plus,0.0,0.0
1,per_shell_topology_shell_10_20mm_shell_region_volume_per_tumor_mm3,0.0,0.0
1,per_shell_topology_shell_5_10mm_shell_length_mm,0.0,0.0
1,per_shell_topology_shell_5_10mm_endpoint_count,0.0009362303479949708,0.0019528110198256412
1,per_shell_topology_shell_5_10mm_bifurcation_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_5_10mm_cycle_density_per_shell_mm3,-0.000264970853206159,0.0005195351058065046
1,per_shell_topology_shell_5_10mm_degree_distribution_deg0,0.0,0.0
1,per_shell_topology_shell_5_10mm_degree_distribution_deg4plus,0.0,0.0
1,per_shell_topology_shell_5_10mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_voxel,-0.001183536477654168,0.0004808570072007109
1,per_shell_topology_shell_5_10mm_endpoint_density_per_shell_mm3,-0.0021727609962904682,0.002020353284212427
1,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3,0.0,0.0
1,per_shell_topology_shell_5_10mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_5_10mm_shell_volume_burden_mm3_per_tumor_mm3,-7.065889418835791e-05,0.0008255305737889281
1,per_shell_topology_shell_5_10mm_shell_length_fraction_of_total_graph_length,0.0,0.0
1,per_shell_topology_shell_10_20mm_shell_length_mm,-0.0005829358770535808,0.0013638493656214581
1,per_shell_topology_shell_10_20mm_endpoint_count,0.0,0.0
1,per_shell_topology_shell_10_20mm_bifurcation_count,0.0,0.0
1,per_shell_topology_shell_10_20mm_cycle_count,0.0,0.0
1,per_shell_topology_shell_10_20mm_degree_distribution_deg0,0.00045928281222393783,0.0007626579454132755
1,per_shell_topology_shell_10_20mm_degree_distribution_deg4plus,0.0,0.0
1,per_shell_topology_shell_10_20mm_node_density_per_shell_voxel,0.0,0.0
1,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_voxel,-0.00280869104398519,0.003004509322223326
1,per_shell_topology_shell_10_20mm_bifurcation_density_per_shell_mm3,0.006889242183359801,0.0026117519276843163
1,per_shell_topology_shell_10_20mm_cycle_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_10_20mm_shell_length_density_mm_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_10_20mm_endpoint_density_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3,0.01137608196431722,0.004862261283343947
1,per_shell_topology_shell_10_20mm_shell_volume_density_mm3_per_shell_mm3,0.0,0.0
1,per_shell_topology_shell_10_20mm_shell_length_mm_per_tumor_mm3,0.0011305423070128496,0.002189570808316018
1,per_shell_topology_shell_10_20mm_shell_volume_burden_mm3_per_tumor_mm3,-3.532944709419006e-05,0.002138526189778696
1,per_shell_topology_shell_10_20mm_shell_volume_fraction_of_total_graph_volume,-0.0009362303479950928,0.0025841866502912267
1,per_shell_topology_shell_gt20mm_shell_region_voxels,-0.0006359300476947993,0.0013503985058198943
1,per_shell_topology_shell_gt20mm_shell_region_volume_mm3,0.0007595831125242313,0.0022148633100337873
1,per_shell_topology_shell_gt20mm_shell_region_volume_per_tumor_mm3,0.0040452216922804655,0.0027620872642823715
1,per_shell_topology_shell_gt20mm_endpoint_count,0.0009715597950891386,0.0012670668673682322
1,per_shell_topology_shell_gt20mm_bifurcation_count,-0.0007949125596184769,0.0009488110935873906
1,per_shell_topology_shell_gt20mm_degree_distribution_deg0,0.0,0.0
1,per_shell_topology_shell_gt20mm_degree_distribution_deg4plus,-0.00014131778837668253,0.00099551335831869
1,per_shell_topology_shell_gt20mm_node_density_per_shell_voxel,-0.0056880409821586705,0.004495871690680304
1,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_voxel,0.0012895248189365382,0.0015840244331243513
1,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_voxel,-0.0014485073308603048,0.0007691765079341883
1,per_shell_topology_shell_gt20mm_shell_length_density_mm_per_shell_mm3,0.00037095919448855154,0.0019882821480700806
1,per_shell_topology_shell_gt20mm_endpoint_density_per_shell_mm3,-0.0003356297473944836,0.0001236530648295399
1,per_shell_topology_shell_gt20mm_bifurcation_density_per_shell_mm3,0.0016074898427839157,0.0017061782118618037
